numero, regione
0, Abruzzo
1, Basilicata
2, P.A. Bolzano
3, Calabria
4, Campania
5, Emilia-Romagna
6, Friuli Venezia Giulia
7, Lazio
8, Liguria
9, Lombardia
10, Marche
11, Molise
12, Piemonte
13, Puglia
14, Sardegna
15, Sicilia
16, Toscana
17, P.A. Trento
18, Umbria
19, Valle d'Aosta
20, Veneto
